symbol,short_name,regular_market_price,regular_market_time,ask,ask_size,average_daily_volume_10_day,average_daily_volume_3_month,bid,bid_size,currency_id,exchange_id,exchange_timezone_name,exchange_timezone_short_name,fifty_day_average,fifty_day_average_change,fifty_day_average_change_percent,fifty_two_week_high,fifty_two_week_high_change,fifty_two_week_high_change_percent,fifty_two_week_low,fifty_two_week_low_change,fifty_two_week_low_change_percent,full_exchange_name,gmt_offset_milliseconds,is_tradeable,market_id,market_state,post_market_change,post_market_change_percent,post_market_price,post_market_time,pre_market_change,pre_market_change_percent,pre_market_price,pre_market_time,quote_delay,quote_source,quote_type,regular_market_change,regular_market_change_percent,regular_market_day_high,regular_market_day_low,regular_market_open,regular_market_previous_close,regular_market_volume,source_interval,two_hundred_day_average,two_hundred_day_average_change,two_hundred_day_average_change_percent,change
ARCOTECH.NS,ARCOTECH LTD,1.65,2021-06-28 07:30:31,0,0,31304,17945,1.65,0,INR,NSI,Asia/Kolkata,IST,1.5214286,0.12857139,0.08450702,4.1,-2.4499998,-0.59756094,1.4,0.25,0.17857143,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.049999952,3.1249971,1.65,1.6,1.65,1.6,53732,15,2.0119717,-0.36197174,-0.17990896,59.75609756097561
ARMANFIN.NS,ARMAN FINANCIAL SE,663.75,2021-06-28 07:33:24,663.75,0,74438,17401,662.05,0,INR,NSI,Asia/Kolkata,IST,605.23285,58.51715,0.09668535,817,-153.25,-0.1875765,429,234.75,0.5472028,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,30.25,4.775059,683.75,635.1,635.1,633.5,18209,15,641.28766,22.462341,0.035026934,18.75764993880049
ARVINDFASN.NS,ARVIND FASHIONS LT,138.35,2021-06-28 07:34:29,138.95,0,411331,378926,138.35,0,INR,NSI,Asia/Kolkata,IST,141.32,-2.9700012,-0.021016141,182.85,-44.5,-0.24336888,116.72639,21.62362,0.18525048,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.69999695,-0.50341386,142,138.2,140.5,139.05,241432,15,146.97069,-8.620682,-0.05865579,24.33688815969374
ASHOKA.NS,ASHOKA BUILDCON LT,106.65,2021-06-28 07:34:33,106.7,0,3620989,2281945,106.55,0,INR,NSI,Asia/Kolkata,IST,93.582855,13.067146,0.13963184,118.6,-11.949997,-0.10075883,50,56.65,1.133,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.25,2.1551723,108.35,104.1,105.2,104.4,2685286,15,96.31584,10.33416,0.1072945,10.075885328836415
ASIANTILES.NS,ASIAN GRANITO INDI,187.3,2021-06-28 07:34:42,187.25,0,789933,751932,187.05,0,INR,NSI,Asia/Kolkata,IST,181.53714,5.762863,0.031744815,314.9,-127.59999,-0.405208,138.15,49.15001,0.3557728,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,7.800003,4.3454056,189.9,180.2,181,179.5,792235,15,212.1743,-24.874298,-0.117235206,40.52080025404889
ASTRAZEN.NS,ASTREZENECA PHARMA,3655.45,2021-06-28 07:33:12,3656,0,16007,116439,3652.55,0,INR,NSI,Asia/Kolkata,IST,3770.5356,-115.08569,-0.030522373,4970,-1314.55,-0.26449698,3005,650.44995,0.21645589,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,13.699951,0.37619144,3664.4,3635,3649,3641.75,10941,15,3791.7534,-136.30347,-0.035947345,26.449698189134814
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.7,2021-06-28 07:08:12,33.65,0,1586,1771,32.5,0,INR,NSI,Asia/Kolkata,IST,29.792856,3.9071445,0.13114367,60.25,-26.55,-0.44066387,24.6,9.1,0.3699187,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.3500023,4.173114,33.95,32,32,32.35,9705,15,32.59824,1.1017609,0.03379817,44.06639004149377
AKASH.NS,Akash Infra-Projects Ltd,226.1,2021-06-28 07:31:48,226.5,0,105982,40521,226,0,INR,NSI,Asia/Kolkata,IST,217.92,8.180008,0.037536748,281,-54.899994,-0.19537364,85,141.1,1.6600001,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-1.6499939,-0.7244759,228.55,225.05,228.55,227.75,31042,15,221.24437,4.8556366,0.021946939,19.53736654804271
AKZOINDIA.NS,AKZO NOBEL INDIA,2290.95,2021-06-28 07:34:00,2290.95,0,17868,17101,2290.95,0,INR,NSI,Asia/Kolkata,IST,2261.1985,29.751465,0.013157387,2530,-239.05005,-0.094486184,1795,495.94995,0.27629524,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-19.699951,-0.8525719,2319.85,2286.4,2301,2310.65,11711,15,2270.48,20.46997,0.009015702,9.44861660079052
ALCHEM.NS,ALCHEMIST LTD,3.55,2021-06-28 07:34:38,3.55,0,1484,4595,3.5,0,INR,NSI,Asia/Kolkata,IST,3.3642857,0.18571424,0.055201687,11.45,-7.8999996,-0.6899563,3.05,0.5,0.16393442,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,3.55,3.4,3.5,3.55,9867,15,4.48169,-0.93169,-0.2078881,68.99563318777292
AMARAJABAT.NS,AMARA RAJA BATTERI,751.75,2021-06-28 07:34:42,751.75,0,990386,1952258,751.75,0,INR,NSI,Asia/Kolkata,IST,763.29,-11.539978,-0.015118734,1025.55,-273.80005,-0.26697874,635.8,115.95001,0.1823687,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,6.5,0.8721906,754.9,746.55,751,745.25,517440,15,865.16864,-113.41864,-0.13109426,26.697869435912434
AMBER.NS,AMBER ENTERPRISES,2922.4,2021-06-28 07:34:36,2925,0,229255,100456,2924.55,0,INR,NSI,Asia/Kolkata,IST,2844.71,77.68994,0.027310321,3662,-739.6001,-0.20196617,1425,1497.3999,1.050807,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-7.4001465,-0.25258198,2989,2895.8,2989,2929.8,71492,15,2903.8433,18.55664,0.0063903728,20.196613872200977
ANSALAPI.NS,ANSAL PROPS & INFR,7.95,2021-06-28 07:33:58,8.1,0,241450,252756,7.9,0,INR,NSI,Asia/Kolkata,IST,7.102857,0.8471427,0.11926788,13.55,-5.6000004,-0.41328415,3.6,4.35,1.2083334,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.19999981,-2.4539855,8.4,7.8,8.4,8.15,102676,15,7.568662,0.38133764,0.050383758,41.328413284132836
APLLTD.NS,ALEMBIC PHARMACEUT,1001,2021-06-28 07:34:33,1002.1,0,242260,442551,1000.45,0,INR,NSI,Asia/Kolkata,IST,965.74713,35.25287,0.036503207,1145,-144,-0.12576419,864.3,136.70001,0.1581627,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,19.799988,2.017936,1005,975.4,981,981.2,172913,15,979.844,21.156006,0.021591198,12.576419213973798
ARCOTECH.NS,ARCOTECH LTD,1.65,2021-06-28 07:30:31,0,0,31304,17945,1.65,0,INR,NSI,Asia/Kolkata,IST,1.5214286,0.12857139,0.08450702,4.1,-2.4499998,-0.59756094,1.4,0.25,0.17857143,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.049999952,3.1249971,1.65,1.6,1.65,1.6,53732,15,2.0119717,-0.36197174,-0.17990896,59.75609756097561
ARMANFIN.NS,ARMAN FINANCIAL SE,663.75,2021-06-28 07:33:24,663.75,0,74438,17401,662.05,0,INR,NSI,Asia/Kolkata,IST,605.23285,58.51715,0.09668535,817,-153.25,-0.1875765,429,234.75,0.5472028,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,30.25,4.775059,683.75,635.1,635.1,633.5,18209,15,641.28766,22.462341,0.035026934,18.75764993880049
ARVINDFASN.NS,ARVIND FASHIONS LT,138.35,2021-06-28 07:34:29,138.95,0,411331,378926,138.35,0,INR,NSI,Asia/Kolkata,IST,141.32,-2.9700012,-0.021016141,182.85,-44.5,-0.24336888,116.72639,21.62362,0.18525048,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.69999695,-0.50341386,142,138.2,140.5,139.05,241432,15,146.97069,-8.620682,-0.05865579,24.33688815969374
ASHOKA.NS,ASHOKA BUILDCON LT,106.65,2021-06-28 07:34:33,106.7,0,3620989,2281945,106.55,0,INR,NSI,Asia/Kolkata,IST,93.582855,13.067146,0.13963184,118.6,-11.949997,-0.10075883,50,56.65,1.133,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.25,2.1551723,108.35,104.1,105.2,104.4,2685286,15,96.31584,10.33416,0.1072945,10.075885328836415
ASIANTILES.NS,ASIAN GRANITO INDI,187.3,2021-06-28 07:34:42,187.25,0,789933,751932,187.05,0,INR,NSI,Asia/Kolkata,IST,181.53714,5.762863,0.031744815,314.9,-127.59999,-0.405208,138.15,49.15001,0.3557728,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,7.800003,4.3454056,189.9,180.2,181,179.5,792235,15,212.1743,-24.874298,-0.117235206,40.52080025404889
ASTRAZEN.NS,ASTREZENECA PHARMA,3655.45,2021-06-28 07:33:12,3656,0,16007,116439,3652.55,0,INR,NSI,Asia/Kolkata,IST,3770.5356,-115.08569,-0.030522373,4970,-1314.55,-0.26449698,3005,650.44995,0.21645589,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,13.699951,0.37619144,3664.4,3635,3649,3641.75,10941,15,3791.7534,-136.30347,-0.035947345,26.449698189134814
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.7,2021-06-28 07:08:12,33.65,0,1586,1771,32.5,0,INR,NSI,Asia/Kolkata,IST,29.792856,3.9071445,0.13114367,60.25,-26.55,-0.44066387,24.6,9.1,0.3699187,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.3500023,4.173114,33.95,32,32,32.35,9705,15,32.59824,1.1017609,0.03379817,44.06639004149377
AUBANK.NS,AU SMALL FINANCE B,1046.15,2021-06-28 07:34:45,1047.4,0,1000564,1778849,1047,0,INR,NSI,Asia/Kolkata,IST,998.3143,47.835754,0.047916528,1354.4,-308.25,-0.22759154,525,521.15,0.9926667,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,10.550049,1.0187378,1048.5,1029,1040,1035.6,372316,15,1032.2941,13.855957,0.01342249,22.75915534554046
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,16,2021-06-28 07:20:14,0,0,1506,1165,16.05,0,INR,NSI,Asia/Kolkata,IST,18.8,-2.7999992,-0.14893614,43.3,-27.3,-0.630485,15.35,0.6499996,0.042345252,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.14999962,-0.9287902,16.95,15.35,16.15,16.15,11431,15,25.58521,-9.585211,-0.37463874,63.048498845265584
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,146.05,2021-06-28 07:33:00,146,0,7785,11254,144.3,0,INR,NSI,Asia/Kolkata,IST,138.58286,7.467148,0.05388219,233.55,-87.5,-0.37465212,21.3,124.75,5.8568077,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.1500092,1.4940996,150,143,150,143.9,13057,15,143.40352,2.6464844,0.018454807,37.4652108756155
BANDHANBNK.NS,BANDHAN BANK LTD,339.6,2021-06-28 07:34:43,339.6,0,8329172,8419788,339.55,0,INR,NSI,Asia/Kolkata,IST,308.93143,30.66858,0.09927309,430.7,-91.100006,-0.21151614,251.4,88.20001,0.35083538,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,6.600006,1.9819839,341.8,330,335,333,2952051,15,340.94296,-1.3429565,-0.003938948,21.151613652194094
BCP.NS,B.C. Power Controls Ltd,3.95,2021-06-28 07:34:43,3.95,0,539885,538525,3.9,0,INR,NSI,Asia/Kolkata,IST,3.652857,0.29714298,0.081345364,8.7,-4.75,-0.545977,2.85,1.1000001,0.385965,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.10000014,2.5974064,4,3.85,3.85,3.85,188707,15,4.6792254,-0.7292254,-0.15584318,54.597701149425276
BESTAGRO.NS,Best Agrolife Limited,320.1,2021-06-28 07:32:45,321.05,0,42287,91636,320.3,0,INR,NSI,Asia/Kolkata,IST,289.40286,30.697144,0.10607063,600,-279.9,-0.46649998,202.35,117.75,0.5819125,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,3,0.9460738,322,317.8,322,317.1,12837,15,367.0611,-46.96109,-0.12793808,46.64999999999999
BHARTIARTL.NS,BHARTI AIRTEL LTD,533.5,2021-06-28 07:34:44,533.5,0,7615239,10044228,533.5,0,INR,NSI,Asia/Kolkata,IST,538.39716,-4.897156,-0.009095806,623,-89.5,-0.14365971,394,139.5,0.35406092,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-1.5999756,-0.29900497,537,530.45,537,535.1,3454618,15,543.73627,-10.236267,-0.018825794,14.36597110754414
BIGBLOC.NS,BIGBLOC CONSTRUCTI,97,2021-06-28 07:33:30,97.25,0,5380,8486,97,0,INR,NSI,Asia/Kolkata,IST,92.99571,4.0042877,0.043058842,177.35,-80.350006,-0.45305893,28.6,68.4,2.3916085,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.34999847,-0.35952592,99.2,97,97.5,97.35,2344,15,107.419365,-10.419365,-0.09699708,45.305892303354945
BILENERGY.NS,BIL ENERGY SYSTEMS,0.75,2021-06-28 07:33:54,0.75,0,231674,167609,0,0,INR,NSI,Asia/Kolkata,IST,0.6785714,0.0714286,0.105263196,1.4,-0.65,-0.4642857,0.4,0.35,0.875,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.050000012,-6.2500014,0.85,0.75,0.8,0.8,277757,15,0.7169014,0.03309858,0.04616894,46.42857142857142
BIOCON.NS,BIOCON LTD,406.1,2021-06-28 07:34:43,406.3,0,1987618,3394173,406.1,0,INR,NSI,Asia/Kolkata,IST,392.73,13.369995,0.034043733,487.75,-81.649994,-0.16740131,363.25,42.850006,0.11796285,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,9.149994,2.3050747,409.7,397.55,398.35,396.95,2185264,15,410.87994,-4.7799377,-0.011633417,16.74013326499231
BIOFILCHEM.NS,BIOFIL CHEMICALS &,67.15,2021-06-28 07:34:19,67.15,0,43236,54973,67,0,INR,NSI,Asia/Kolkata,IST,70.77286,-3.6228561,-0.05118991,356.1,-288.95,-0.8114294,12.2,54.95,4.5040984,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.25,0.37369207,67.5,61.7,66.9,66.9,177180,15,104.95071,-37.800705,-0.3601758,81.14293737714125
BIRLATYRE.NS,BIRLA TYRES LTD,29.15,2021-06-28 07:34:20,29.15,0,935064,644448,29.1,0,INR,NSI,Asia/Kolkata,IST,27.761429,1.3885708,0.050017986,53.1,-23.949999,-0.45103577,17.5,11.65,0.66571426,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.35000038,1.2152791,29.7,28.8,28.95,28.8,220383,15,27.82324,1.3267593,0.04768529,45.10357815442562
BKMINDST.NS,BKM INDUSTRIES LTD,1.2,2021-06-28 06:44:42,1.2,0,36620,24710,1.25,0,INR,NSI,Asia/Kolkata,IST,1.0557142,0.1442858,0.13667126,1.65,-0.44999993,-0.27272722,0.55,0.65000004,1.1818182,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.049999952,-3.9999962,1.25,1.2,1.25,1.25,2725,15,1.0732394,0.1267606,0.11811027,27.27272727272727
BLISSGVS.NS,BLISS GVS PHARMA,109.5,2021-06-28 07:34:37,109.55,0,294103,639121,109.5,0,INR,NSI,Asia/Kolkata,IST,111.68714,-2.1871414,-0.01958275,221,-111.5,-0.5045249,91.65,17.849998,0.19476266,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.15000153,0.1371756,110.3,109,110,109.35,74665,15,143.56972,-34.069717,-0.23730434,50.452488687782804
BLUECHIP.NS,BLUE CHIP INDIA,0.25,2021-06-28 07:25:57,0.25,0,2982,6442,0.2,0,INR,NSI,Asia/Kolkata,IST,0.27142859,-0.021428585,-0.07894742,0.45,-0.19999999,-0.44444442,0.05,0.2,4,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.049999997,24.999998,0.25,0.15,0.15,0.2,11063,15,0.28661972,-0.036619723,-0.12776414,44.44444444444444
BLUESTARCO.NS,BLUE STAR,809.65,2021-06-28 07:34:43,809.65,0,80264,125829,809.05,0,INR,NSI,Asia/Kolkata,IST,819.60144,-9.951416,-0.012141774,976.6,-166.94995,-0.17095019,465,344.65002,0.74118286,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-5.8499756,-0.71734834,819.8,808,815.55,815.5,40987,15,832.84753,-23.19751,-0.027853249,17.09502355109564
BRFL.NS,BOMBAY RAYON FASHIONS LTD,11.1,2021-06-28 07:34:02,11.1,0,5202678,1286918,0,0,INR,NSI,Asia/Kolkata,IST,7.9314284,3.168572,0.39949575,15.4,-4.299999,-0.27922073,5.5,5.6000004,1.0181819,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.54999924,-4.7210236,11.9,11.1,11.6,11.65,1268891,15,9.196127,1.9038734,0.20702992,27.922077922077925
BRITANNIA.NS,BRITANNIA INDS,3665.15,2021-06-28 07:34:36,3667.55,0,356666,522662,3666.7,0,INR,NSI,Asia/Kolkata,IST,3525.0742,140.07568,0.039736945,4010,-344.8501,-0.08599753,3317.3,347.84985,0.10485933,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-4.9001465,-0.13351715,3685,3643,3670.05,3670.05,85011,15,3553.195,111.954834,0.031508215,8.599750623441395
BRNL.NS,BHARAT ROAD NETWOR,33.3,2021-06-28 07:32:09,33.35,0,188329,124852,33.2,0,INR,NSI,Asia/Kolkata,IST,30.974285,2.325714,0.07508532,40.5,-7.200001,-0.1777778,25.75,7.549999,0.29320386,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.099998474,0.3012002,34.2,33.1,33.8,33.2,29766,15,31.75493,1.5450687,0.048656028,17.777777777777782
CANDC.NS,C & C CONSTRUCTION,4.95,2021-06-28 06:45:45,0,0,102018,28520,4.95,0,INR,NSI,Asia/Kolkata,IST,4.68,0.26999998,0.057692304,7.75,-2.8000002,-0.36129034,1.9,3.0499997,1.605263,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.19999981,4.210522,4.95,4.6,4.6,4.75,29768,15,5.428873,-0.47887325,-0.08820859,36.12903225806452
CAPTRUST.NS,CAPITAL TRUST LTD.,96.5,2021-06-28 07:17:05,97,0,36451,14738,96.5,0,INR,NSI,Asia/Kolkata,IST,91.77143,4.728569,0.051525503,149,-52.5,-0.35234898,50,46.5,0.93,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.15000153,0.155684,98.9,96.5,97.55,96.35,2894,15,95.07852,1.4214783,0.014950572,35.23489932885906
CAREERP.NS,CAREER POINT LTD,157.8,2021-06-28 07:34:24,157.9,0,378997,107935,157.55,0,INR,NSI,Asia/Kolkata,IST,137.75,20.050003,0.14555356,191,-33.199997,-0.17382197,117.5,40.300003,0.34297875,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.550003,-2.2001877,162.8,156.8,161.9,161.35,55774,15,145.95985,11.840149,0.08111922,17.382198952879577
CEATLTD.NS,CEAT LTD,1344.1,2021-06-28 07:34:42,1344.75,0,122202,246804,1344,0,INR,NSI,Asia/Kolkata,IST,1326.8329,17.26709,0.013013764,1763,-418.90002,-0.23760636,835,509.09998,0.60970056,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,3.5,0.26107714,1347.8,1335.05,1347.8,1340.6,47245,15,1394.5936,-50.493652,-0.036206715,23.760635280771417
CENTUM.NS,CENTUM ELECTRONICS,397.55,2021-06-28 07:12:34,399.85,0,9548,11230,396.8,0,INR,NSI,Asia/Kolkata,IST,406.00287,-8.452881,-0.020819757,487.15,-89.600006,-0.18392694,260,137.54999,0.5290384,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,3.0499878,0.77312744,408.9,391.1,408.9,394.5,6013,15,413.16797,-15.617981,-0.03780056,18.392692189264082
