symbol,short_name,regular_market_price,regular_market_time,ask,ask_size,average_daily_volume_10_day,average_daily_volume_3_month,bid,bid_size,currency_id,exchange_id,exchange_timezone_name,exchange_timezone_short_name,fifty_day_average,fifty_day_average_change,fifty_day_average_change_percent,fifty_two_week_high,fifty_two_week_high_change,fifty_two_week_high_change_percent,fifty_two_week_low,fifty_two_week_low_change,fifty_two_week_low_change_percent,full_exchange_name,gmt_offset_milliseconds,is_tradeable,market_id,market_state,post_market_change,post_market_change_percent,post_market_price,post_market_time,pre_market_change,pre_market_change_percent,pre_market_price,pre_market_time,quote_delay,quote_source,quote_type,regular_market_change,regular_market_change_percent,regular_market_day_high,regular_market_day_low,regular_market_open,regular_market_previous_close,regular_market_volume,source_interval,two_hundred_day_average,two_hundred_day_average_change,two_hundred_day_average_change_percent,change
ASHOKA.NS,ASHOKA BUILDCON LT,110.05,2021-06-30 07:34:55,110,0,3677430,2323489,109.95,0,INR,NSI,Asia/Kolkata,IST,94.640274,15.409729,0.16282423,118.6,-8.549995,-0.07209103,50,60.050003,1.2010001,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.1000061,1.0096431,110.6,107.55,109.35,108.95,2306863,15,96.49789,13.552116,0.14043951,7.209106239460369
ASIANTILES.NS,ASIAN GRANITO INDI,186.5,2021-06-30 07:34:36,186.5,0,708924,751394,186.35,0,INR,NSI,Asia/Kolkata,IST,182.4139,4.0861053,0.022400187,314.9,-128.4,-0.4077485,138.15,48.350006,0.34998196,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.6000061,0.32275745,188.9,185.3,186.95,185.9,229936,15,210.72429,-24.224289,-0.11495727,40.774849158463
ASTRAZEN.NS,ASTREZENECA PHARMA,3617.95,2021-06-30 07:32:49,3619.7,0,14453,113203,3618.25,0,INR,NSI,Asia/Kolkata,IST,3762.672,-144.72217,-0.038462605,4970,-1352.05,-0.27204227,3005,612.94995,0.20397669,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.9499512,-0.109057434,3635.3,3611.9,3621.9,3621.9,8400,15,3779.66,-161.70996,-0.042784262,27.204225352112683
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.65,2021-06-28 09:52:29,0,0,2842,1876,0,0,INR,NSI,Asia/Kolkata,IST,30.031944,3.6180573,0.12047362,60.25,-26.599998,-0.44149375,24.6,9.050001,0.36788622,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.30000305,0.89955944,33.95,32,32,33.35,10375,15,32.49507,1.1549301,0.035541702,44.149377593360995
AKASH.NS,Akash Infra-Projects Ltd,220.6,2021-06-30 07:28:04,220.6,0,85488,39940,220.55,0,INR,NSI,Asia/Kolkata,IST,218.2125,2.3875122,0.010941226,281,-60.399994,-0.2149466,85,135.6,1.5952942,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.30000305,0.13617933,225,220,225,220.3,36841,15,220.86092,-0.26091003,-0.0011813318,21.49466192170819
AKZOINDIA.NS,AKZO NOBEL INDIA,2309.95,2021-06-30 07:33:11,2309.95,0,19196,17258,2307.1,0,INR,NSI,Asia/Kolkata,IST,2264.8,45.149902,0.019935492,2530,-220.05005,-0.086976305,1795,514.94995,0.2868802,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-11.199951,-0.48251736,2324.95,2301.3,2303.2,2321.15,4009,15,2271.8848,38.065186,0.016754894,8.69762845849803
ALCHEM.NS,ALCHEMIST LTD,3.7,2021-06-28 09:57:49,0,0,2814,4619,0,0,INR,NSI,Asia/Kolkata,IST,3.3791666,0.32083344,0.094944544,11.45,-7.75,-0.6768559,3.05,0.6500001,0.21311478,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.049999952,1.3698617,3.7,3.4,3.5,3.65,10794,15,4.4052815,-0.7052815,-0.16009907,67.68558951965065
AMARAJABAT.NS,AMARA RAJA BATTERI,747.05,2021-06-30 07:34:50,747.3,0,747554,1910955,747.05,0,INR,NSI,Asia/Kolkata,IST,761.86804,-14.818054,-0.019449633,1025.55,-278.50006,-0.27156165,648.9,98.14996,0.1512559,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.1499634,0.15417124,748.65,743,748,745.9,313887,15,862.50385,-115.45386,-0.13385895,27.156160109209694
AMBER.NS,AMBER ENTERPRISES,2948,2021-06-30 07:34:55,2948.95,0,216009,100528,2942.6,0,INR,NSI,Asia/Kolkata,IST,2844.8777,103.122314,0.03624842,3662,-714,-0.19497542,1426.55,1521.45,1.066524,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,37.55005,1.2901802,2969,2895,2937,2910.45,68679,15,2912.4187,35.5813,0.012217096,19.497542326597486
ANSALAPI.NS,ANSAL PROPS & INFR,8.25,2021-06-30 07:34:46,8.3,0,229912,249023,8.25,0,INR,NSI,Asia/Kolkata,IST,7.1875,1.0625,0.14782609,13.55,-5.3,-0.39114392,3.6,4.65,1.2916667,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.14999962,1.851847,8.4,7.8,8.2,8.1,306761,15,7.59331,0.6566901,0.086482726,39.11439114391145
APLLTD.NS,ALEMBIC PHARMACEUT,984.3,2021-06-30 07:34:50,984.85,0,232848,437748,984.3,0,INR,NSI,Asia/Kolkata,IST,967.5,16.799988,0.017364329,1145,-160.70001,-0.14034936,864.3,120,0.13884068,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.5,-0.25334415,995.75,984,990,986.8,117887,15,978.7299,5.5700684,0.005691119,14.034934497816597
ARCOTECH.NS,ARCOTECH LTD,1.65,2021-06-28 09:25:18,0,0,35464,18322,0,0,INR,NSI,Asia/Kolkata,IST,1.5291667,0.12083328,0.07901903,4.1,-2.4499998,-0.59756094,1.4,0.25,0.17857143,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,1.65,1.6,1.65,1.65,60424,15,1.9964789,-0.34647894,-0.173545,59.75609756097561
ARMANFIN.NS,ARMAN FINANCIAL SE,670.5,2021-06-30 07:27:36,670.5,0,66908,17397,670.05,0,INR,NSI,Asia/Kolkata,IST,610.13196,60.368042,0.0989426,817,-146.5,-0.17931457,429,241.5,0.5629371,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,9.75,1.475596,679.75,660.75,660.75,660.75,3253,15,641.37286,29.127136,0.045413733,17.93145654834761
ARVINDFASN.NS,ARVIND FASHIONS LT,139,2021-06-30 07:34:54,138.95,0,397991,376261,138.85,0,INR,NSI,Asia/Kolkata,IST,141.05556,-2.0555573,-0.014572678,182.85,-43.850006,-0.23981409,116.72639,22.273613,0.19081901,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.5,1.831502,140.9,137,137,136.5,197543,15,146.72545,-7.7254486,-0.05265241,23.98140552365326
ASHOKA.NS,ASHOKA BUILDCON LT,110.05,2021-06-30 07:34:55,110,0,3677430,2323489,109.95,0,INR,NSI,Asia/Kolkata,IST,94.640274,15.409729,0.16282423,118.6,-8.549995,-0.07209103,50,60.050003,1.2010001,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.1000061,1.0096431,110.6,107.55,109.35,108.95,2306863,15,96.49789,13.552116,0.14043951,7.209106239460369
ASIANTILES.NS,ASIAN GRANITO INDI,186.5,2021-06-30 07:34:36,186.5,0,708924,751394,186.35,0,INR,NSI,Asia/Kolkata,IST,182.4139,4.0861053,0.022400187,314.9,-128.4,-0.4077485,138.15,48.350006,0.34998196,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.6000061,0.32275745,188.9,185.3,186.95,185.9,229936,15,210.72429,-24.224289,-0.11495727,40.774849158463
ASTRAZEN.NS,ASTREZENECA PHARMA,3617.95,2021-06-30 07:32:49,3619.7,0,14453,113203,3618.25,0,INR,NSI,Asia/Kolkata,IST,3762.672,-144.72217,-0.038462605,4970,-1352.05,-0.27204227,3005,612.94995,0.20397669,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.9499512,-0.109057434,3635.3,3611.9,3621.9,3621.9,8400,15,3779.66,-161.70996,-0.042784262,27.204225352112683
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.65,2021-06-28 09:52:29,0,0,2842,1876,0,0,INR,NSI,Asia/Kolkata,IST,30.031944,3.6180573,0.12047362,60.25,-26.599998,-0.44149375,24.6,9.050001,0.36788622,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.30000305,0.89955944,33.95,32,32,33.35,10375,15,32.49507,1.1549301,0.035541702,44.149377593360995
AUBANK.NS,AU SMALL FINANCE B,1058.35,2021-06-30 07:34:55,1057.95,0,1056521,1767791,1057.6,0,INR,NSI,Asia/Kolkata,IST,1003.3889,54.96106,0.05477543,1354.4,-296.05005,-0.21858391,542,516.35,0.9526752,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-18.950073,-1.7590338,1083.5,1050,1080.2,1077.3,883865,15,1034.3813,23.968628,0.023171945,21.858387477849984
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,16.1,2021-06-28 09:38:06,0,0,3144,1347,0,0,INR,NSI,Asia/Kolkata,IST,18.569445,-2.4694443,-0.13298428,43.3,-27.199999,-0.6281755,15.35,0.75,0.048859935,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,16.95,15.35,16.15,16.1,12968,15,25.478521,-9.378521,-0.3680952,62.817551963048494
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,141,2021-06-30 07:21:59,140.95,0,9816,11333,140.1,0,INR,NSI,Asia/Kolkata,IST,138.75972,2.2402802,0.016145032,233.55,-92.55,-0.3962749,21.3,119.7,5.6197186,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2,-1.3986014,145.25,140.05,144.95,143,5723,15,142.85211,-1.8521118,-0.01296524,39.62748876043674
BANDHANBNK.NS,BANDHAN BANK LTD,337.35,2021-06-30 07:34:58,337.35,0,8461505,8355757,337.25,0,INR,NSI,Asia/Kolkata,IST,311.0875,26.262512,0.08442163,430.7,-93.350006,-0.21674019,251.4,85.95001,0.3418855,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.5500183,0.46158972,338.2,334.65,338.1,335.8,1508988,15,339.84717,-2.4971619,-0.0073478967,21.67401903877408
BCP.NS,B.C. Power Controls Ltd,3.8,2021-06-30 07:33:28,3.85,0,539885,538525,3.8,0,INR,NSI,Asia/Kolkata,IST,3.652857,0.14714289,0.04028159,8.7,-4.8999996,-0.56321836,2.85,0.95000005,0.33333337,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,3.9,3.8,3.9,3.8,100175,15,4.6792254,-0.8792255,-0.1878998,56.32183908045977
BESTAGRO.NS,Best Agrolife Limited,337.1,2021-06-30 07:27:42,337.8,0,42287,91636,337.3,0,INR,NSI,Asia/Kolkata,IST,289.40286,47.697144,0.16481227,600,-262.9,-0.43816665,202.35,134.75,0.6659254,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.100006,-0.6191056,341,325.35,325.35,339.2,7412,15,367.0611,-29.96109,-0.08162426,43.81666666666666
BHARTIARTL.NS,BHARTI AIRTEL LTD,529.55,2021-06-30 07:34:58,529.65,0,7615239,10044228,529.5,0,INR,NSI,Asia/Kolkata,IST,538.39716,-8.847168,-0.01643242,623,-93.45001,-0.15000002,394,135.54999,0.3440355,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,4.5999756,0.8762693,530.2,526.05,527,524.95,2644363,15,543.73627,-14.186279,-0.026090369,15.000000000000005
BIGBLOC.NS,BIGBLOC CONSTRUCTI,100.05,2021-06-30 07:19:34,100.6,0,5380,8486,100.05,0,INR,NSI,Asia/Kolkata,IST,92.99571,7.054291,0.07585609,177.35,-77.3,-0.4358613,28.6,71.450005,2.498252,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.9500046,3.0381098,102.15,98,99.3,97.1,14279,15,107.419365,-7.369362,-0.068603665,43.58612912320271
BILENERGY.NS,BIL ENERGY SYSTEMS,0.75,2021-06-28 09:58:50,0,0,231674,167609,0,0,INR,NSI,Asia/Kolkata,IST,0.6785714,0.0714286,0.105263196,1.4,-0.65,-0.4642857,0.4,0.35,0.875,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,0.85,0.75,0.8,0.75,369430,15,0.7169014,0.03309858,0.04616894,46.42857142857142
BIOCON.NS,BIOCON LTD,406.5,2021-06-30 07:34:53,406.4,0,1987618,3394173,406.35,0,INR,NSI,Asia/Kolkata,IST,392.73,13.769989,0.035062227,487.75,-81.25,-0.16658124,363.25,43.25,0.119064,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-1.0499878,-0.2576341,411,405.3,408.75,407.55,721399,15,410.87994,-4.379944,-0.010659912,16.658124038954384
BIOFILCHEM.NS,BIOFIL CHEMICALS &,68.6,2021-06-30 07:32:15,68.6,0,43236,54973,68.4,0,INR,NSI,Asia/Kolkata,IST,70.77286,-2.1728592,-0.030701872,356.1,-287.5,-0.8073575,12.2,56.399998,4.6229506,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.05000305,-0.07283766,69.85,68,69.3,68.65,12925,15,104.95071,-36.350708,-0.34635982,80.73574838528502
BIRLATYRE.NS,BIRLA TYRES LTD,30.4,2021-06-30 07:34:45,30.4,0,935064,644448,30.3,0,INR,NSI,Asia/Kolkata,IST,27.761429,2.6385708,0.095044486,53.1,-22.699999,-0.42749527,17.5,12.9,0.73714286,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.8500004,-2.7200012,31.2,29.4,30.9,31.25,959027,15,27.82324,2.5767593,0.09261176,42.74952919020716
BKMINDST.NS,BKM INDUSTRIES LTD,1.2,2021-06-30 06:44:57,1.2,0,36620,24710,1.2,0,INR,NSI,Asia/Kolkata,IST,1.0557142,0.1442858,0.13667126,1.65,-0.44999993,-0.27272722,0.55,0.65000004,1.1818182,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.049999952,-3.9999962,1.25,1.2,1.25,1.25,8370,15,1.0732394,0.1267606,0.11811027,27.27272727272727
BLISSGVS.NS,BLISS GVS PHARMA,108,2021-06-30 07:34:21,107.95,0,294103,639121,107.95,0,INR,NSI,Asia/Kolkata,IST,111.68714,-3.6871414,-0.033013124,221,-113,-0.51131225,91.65,16.349998,0.17839605,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.099998474,-0.09250553,110,106.1,108.2,108.1,266608,15,143.56972,-35.569717,-0.24775223,51.13122171945702
BLUECHIP.NS,BLUE CHIP INDIA,0.25,2021-06-28 09:25:09,0,0,2982,6442,0,0,INR,NSI,Asia/Kolkata,IST,0.27142859,-0.021428585,-0.07894742,0.45,-0.19999999,-0.44444442,0.05,0.2,4,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,0.25,0.15,0.15,0.25,23224,15,0.28661972,-0.036619723,-0.12776414,44.44444444444444
BLUESTARCO.NS,BLUE STAR,816,2021-06-30 07:34:56,816.2,0,80264,125829,815.4,0,INR,NSI,Asia/Kolkata,IST,819.60144,-3.6014404,-0.0043941364,976.6,-160.59998,-0.16444807,465,351,0.7548387,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.7000122,0.08585946,818.7,809.25,818.7,815.3,31955,15,832.84753,-16.847534,-0.020228833,16.444808519352858
BRFL.NS,BOMBAY RAYON FASHIONS LTD,11.05,2021-06-30 07:34:38,11.1,0,5202678,1286918,11.05,0,INR,NSI,Asia/Kolkata,IST,7.9314284,3.1185718,0.3931917,15.4,-4.3499994,-0.2824675,5.5,5.55,1.0090909,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.40000057,3.7558742,11.15,10.7,10.7,10.65,990152,15,9.196127,1.8538733,0.20159283,28.246753246753244
BRITANNIA.NS,BRITANNIA INDS,3643,2021-06-30 07:34:51,3642.65,0,356666,522662,3642.65,0,INR,NSI,Asia/Kolkata,IST,3525.0742,117.92578,0.03345342,4010,-367,-0.091521196,3317.3,325.69995,0.09818224,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-14.149902,-0.38691065,3690,3639.15,3675,3657.15,194989,15,3553.195,89.80493,0.025274416,9.15211970074813
BRNL.NS,BHARAT ROAD NETWOR,33,2021-06-30 07:32:29,33,0,188329,124852,32.95,0,INR,NSI,Asia/Kolkata,IST,30.974285,2.0257149,0.06539989,40.5,-7.5,-0.18518518,25.75,7.25,0.2815534,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.34999847,-1.0494707,33.55,32.35,33.25,33.35,86654,15,31.75493,1.2450695,0.0392087,18.51851851851852
CANDC.NS,C & C CONSTRUCTION,4.8,2021-06-30 07:05:28,4.8,0,102018,28520,0,0,INR,NSI,Asia/Kolkata,IST,4.68,0.12000036,0.025641104,7.75,-2.9499998,-0.38064513,1.9,2.9,1.5263158,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.25,-4.950495,5.05,4.8,5.05,5.05,28524,15,5.428873,-0.6288729,-0.115838565,38.064516129032256
CAPTRUST.NS,CAPITAL TRUST LTD.,117.7,2021-06-30 07:31:32,0,0,36451,14738,117.7,0,INR,NSI,Asia/Kolkata,IST,91.77143,25.928566,0.28253418,149,-31.300003,-0.21006714,50,67.7,1.354,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,10.699997,9.999997,117.7,100.55,106.6,107,193172,15,95.07852,22.621475,0.23792414,21.00671140939597
CAREERP.NS,CAREER POINT LTD,138.85,2021-06-30 07:33:36,138.95,0,378997,107935,138.85,0,INR,NSI,Asia/Kolkata,IST,137.75,1.1000061,0.007985525,191,-52.149994,-0.27303663,117.5,21.350006,0.18170218,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-1.0999908,-0.78598845,142.55,138.25,141,139.95,74218,15,145.95985,-7.109848,-0.048710983,27.303664921465973
CEATLTD.NS,CEAT LTD,1353,2021-06-30 07:34:42,1353.75,0,122202,246804,1352.9,0,INR,NSI,Asia/Kolkata,IST,1326.8329,26.167114,0.019721484,1763,-410,-0.23255815,835,518,0.6203593,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.3499756,0.17398849,1358,1344,1354.9,1350.65,43887,15,1394.5936,-41.593628,-0.029824909,23.25581395348837
CENTUM.NS,CENTUM ELECTRONICS,397.3,2021-06-30 07:13:24,399.7,0,9548,11230,398,0,INR,NSI,Asia/Kolkata,IST,406.00287,-8.702881,-0.021435516,487.15,-89.850006,-0.18444012,260,137.29999,0.5280769,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.4500122,-0.61288613,409.95,397.3,404.9,399.75,3862,15,413.16797,-15.867981,-0.038405642,18.444011084881446
