symbol,short_name,regular_market_price,regular_market_time,ask,ask_size,average_daily_volume_10_day,average_daily_volume_3_month,bid,bid_size,currency_id,exchange_id,exchange_timezone_name,exchange_timezone_short_name,fifty_day_average,fifty_day_average_change,fifty_day_average_change_percent,fifty_two_week_high,fifty_two_week_high_change,fifty_two_week_high_change_percent,fifty_two_week_low,fifty_two_week_low_change,fifty_two_week_low_change_percent,full_exchange_name,gmt_offset_milliseconds,is_tradeable,market_id,market_state,post_market_change,post_market_change_percent,post_market_price,post_market_time,pre_market_change,pre_market_change_percent,pre_market_price,pre_market_time,quote_delay,quote_source,quote_type,regular_market_change,regular_market_change_percent,regular_market_day_high,regular_market_day_low,regular_market_open,regular_market_previous_close,regular_market_volume,source_interval,two_hundred_day_average,two_hundred_day_average_change,two_hundred_day_average_change_percent,change
ARMANFIN.NS,ARMAN FINANCIAL SE,696.95,2021-07-07 07:32:24,698.4,0,13737,17729,697.25,0,INR,NSI,Asia/Kolkata,IST,626.2386,70.711426,0.11291452,817,-120.04999,-0.14694001,429,267.95,0.6245921,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-12.849976,-1.8103657,711.85,685.05,710,709.8,5971,15,638.07623,58.87378,0.092267625,14.694002447980411
ARVINDFASN.NS,ARVIND FASHIONS LT,141.2,2021-07-07 07:34:20,141.45,0,405100,397181,141.25,0,INR,NSI,Asia/Kolkata,IST,140.81572,0.38427734,0.002728938,182.85,-41.65001,-0.22778238,116.72639,24.47361,0.20966648,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.5,1.0737294,142.25,139.25,140.05,139.7,274627,15,146.24153,-5.0415344,-0.034474026,22.778233524747066
ASIANTILES.NS,ASIAN GRANITO INDI,180.35,2021-07-07 07:34:32,180.4,0,580857,695548,180.25,0,INR,NSI,Asia/Kolkata,IST,185.43143,-5.081421,-0.027403235,314.9,-134.54999,-0.42727846,138.15,42.200012,0.30546516,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.449997,-1.3402609,186.7,179.5,183.95,182.8,440251,15,207.24965,-26.899643,-0.12979344,42.727850111146395
ASTRAZEN.NS,ASTREZENECA PHARMA,3624.75,2021-07-07 07:34:06,3624.65,0,16677,105664,3621,0,INR,NSI,Asia/Kolkata,IST,3740.1772,-115.427246,-0.030861437,4970,-1345.25,-0.27067405,3005,619.75,0.2062396,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.5,-0.09646524,3634.35,3602.65,3625,3628.25,4154,15,3751.9324,-127.18237,-0.033897832,27.067404426559357
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,34.75,2021-07-05 09:59:28,0,0,4282,1841,0,0,INR,NSI,Asia/Kolkata,IST,30.665714,4.0842857,0.13318737,60.25,-25.5,-0.42323652,24.6,10.15,0.4126016,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.25,-0.71428573,35,32.5,34.9,35,15321,15,32.22872,2.5212784,0.07823079,42.32365145228216
AKASH.NS,Akash Infra-Projects Ltd,232.65,2021-07-07 07:28:24,232.9,0,76581,44172,232.65,0,INR,NSI,Asia/Kolkata,IST,218.53429,14.115707,0.064592645,281,-48.350006,-0.17206408,99.5,133.15,1.3381909,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.550003,-1.084185,239.2,225,238.5,235.2,11618,15,220.15674,12.493256,0.056747098,17.206405693950174
ALCHEM.NS,ALCHEMIST LTD,3.8,2021-07-05 09:16:26,0,0,5018,4270,0,0,INR,NSI,Asia/Kolkata,IST,3.4157143,0.3842857,0.11250522,11.45,-7.6499996,-0.66812223,3.05,0.75,0.24590164,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,3.8,3.5,3.7,3.8,19315,15,4.1773047,-0.3773048,-0.09032255,66.8122270742358
AMARAJABAT.NS,AMARA RAJA BATTERI,736.65,2021-07-07 07:34:34,736.65,0,647592,1948371,736.45,0,INR,NSI,Asia/Kolkata,IST,756.5157,-19.865662,-0.026259419,1025.55,-288.90002,-0.28170252,663.95,72.70001,0.10949621,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-7.549988,-1.0145105,744.5,735,744.5,744.2,770609,15,856.2436,-119.59357,-0.13967237,28.170250109697232
AMBER.NS,AMBER ENTERPRISES,3028.2,2021-07-07 07:34:09,3027.65,0,164611,108688,3024.9,0,INR,NSI,Asia/Kolkata,IST,2842.1685,186.0315,0.06545407,3662,-633.80005,-0.17307484,1442.3,1585.8999,1.0995631,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,18.099854,0.60130405,3035.1,2980,3010.1,3010.1,29265,15,2933.9907,94.20923,0.032109585,17.30748225013654
ANSALAPI.NS,ANSAL PROPS & INFR,8.5,2021-07-07 07:32:55,8.5,0,178473,237522,8.5,0,INR,NSI,Asia/Kolkata,IST,7.475714,1.0242858,0.1370151,13.55,-5.05,-0.37269375,3.6,4.9,1.3611112,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.05000019,-0.58479756,8.9,8.35,8.55,8.55,74050,15,7.6191487,0.88085127,0.1156102,37.269372693726936
APLLTD.NS,ALEMBIC PHARMACEUT,983.45,2021-07-07 07:34:07,983.15,0,342079,441526,983.05,0,INR,NSI,Asia/Kolkata,IST,972.41,11.040039,0.011353277,1145,-161.54999,-0.14109169,864.3,119.150024,0.13785726,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.0999756,-0.21307652,992.3,977.45,986.9,985.55,71553,15,974.6046,8.845398,0.009075884,14.109170305676853
ARCOTECH.NS,ARCOTECH LTD,1.7,2021-07-05 09:46:19,0,0,19437,19339,0,0,INR,NSI,Asia/Kolkata,IST,1.5471429,0.15285718,0.09879966,3.5,-1.8,-0.5142857,1.4,0.30000007,0.21428578,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,1.7,1.7,1.7,1.7,56201,15,1.9531915,-0.25319147,-0.12962961,51.42857142857143
ARMANFIN.NS,ARMAN FINANCIAL SE,696.95,2021-07-07 07:32:24,698.4,0,13737,17729,697.25,0,INR,NSI,Asia/Kolkata,IST,626.2386,70.711426,0.11291452,817,-120.04999,-0.14694001,429,267.95,0.6245921,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-12.849976,-1.8103657,711.85,685.05,710,709.8,5971,15,638.07623,58.87378,0.092267625,14.694002447980411
ARVINDFASN.NS,ARVIND FASHIONS LT,141.2,2021-07-07 07:34:20,141.45,0,405100,397181,141.25,0,INR,NSI,Asia/Kolkata,IST,140.81572,0.38427734,0.002728938,182.85,-41.65001,-0.22778238,116.72639,24.47361,0.20966648,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.5,1.0737294,142.25,139.25,140.05,139.7,274627,15,146.24153,-5.0415344,-0.034474026,22.778233524747066
ASIANTILES.NS,ASIAN GRANITO INDI,180.35,2021-07-07 07:34:32,180.4,0,580857,695548,180.25,0,INR,NSI,Asia/Kolkata,IST,185.43143,-5.081421,-0.027403235,314.9,-134.54999,-0.42727846,138.15,42.200012,0.30546516,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.449997,-1.3402609,186.7,179.5,183.95,182.8,440251,15,207.24965,-26.899643,-0.12979344,42.727850111146395
ASTRAZEN.NS,ASTREZENECA PHARMA,3624.75,2021-07-07 07:34:06,3624.65,0,16677,105664,3621,0,INR,NSI,Asia/Kolkata,IST,3740.1772,-115.427246,-0.030861437,4970,-1345.25,-0.27067405,3005,619.75,0.2062396,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.5,-0.09646524,3634.35,3602.65,3625,3628.25,4154,15,3751.9324,-127.18237,-0.033897832,27.067404426559357
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,34.75,2021-07-05 09:59:28,0,0,4282,1841,0,0,INR,NSI,Asia/Kolkata,IST,30.665714,4.0842857,0.13318737,60.25,-25.5,-0.42323652,24.6,10.15,0.4126016,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.25,-0.71428573,35,32.5,34.9,35,15321,15,32.22872,2.5212784,0.07823079,42.32365145228216
AUBANK.NS,AU SMALL FINANCE B,1115.2,2021-07-07 07:34:38,1115.8,0,1127852,1660664,1115.8,0,INR,NSI,Asia/Kolkata,IST,1013.76,101.43994,0.10006307,1354.4,-239.20007,-0.17660962,610,505.19995,0.82819664,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.89990234,0.08075943,1119.95,1091,1109,1114.3,992711,15,1038.311,76.888916,0.07405191,17.660956881275844
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,16.9,2021-07-05 09:23:39,0,0,3892,1386,0,0,INR,NSI,Asia/Kolkata,IST,17.892857,-0.992857,-0.055489015,43.3,-26.4,-0.6096998,15.3,1.5999994,0.10457513,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,16.9,15.3,15.3,16.9,10386,15,25.2539,-8.353901,-0.33079645,60.96997690531178
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,138.75,2021-07-07 07:34:18,138.75,0,8894,11361,138.7,0,INR,NSI,Asia/Kolkata,IST,139.22144,-0.47143555,-0.003386228,233.55,-94.8,-0.4059088,21.3,117.45,5.5140843,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.3999939,0.28911737,141,136.65,141,138.35,2914,15,140.42482,-1.67482,-0.011926808,40.59087989723828
BANDHANBNK.NS,BANDHAN BANK LTD,320.6,2021-07-07 07:34:39,320.75,0,4226317,8236201,320.5,0,INR,NSI,Asia/Kolkata,IST,316.22287,4.377136,0.0138419345,430.7,-110.100006,-0.25563037,251.4,69.20001,0.2752586,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.2000122,0.062425785,322.7,318,319.5,320.4,2756914,15,336.96384,-16.36383,-0.04856257,25.56303691664731
BCP.NS,B.C. Power Controls Ltd,3.9,2021-07-07 07:34:40,3.8,0,344888,523790,3.75,0,INR,NSI,Asia/Kolkata,IST,3.7342858,0.16571426,0.04437643,8.7,-4.7999997,-0.55172414,2.85,1.0500002,0.36842114,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,3.95,3.75,3.85,3.9,83508,15,4.50461,-0.60460997,-0.13422027,55.17241379310344
BESTAGRO.NS,Best Agrolife Limited,390,2021-07-07 07:33:53,0,0,68064,93459,388.7,0,INR,NSI,Asia/Kolkata,IST,304.23428,85.76572,0.2819068,600,-210,-0.35,202.35,187.65,0.92735356,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-7.200012,-1.8126918,406.4,381,388.7,397.2,15303,15,366.92136,23.078644,0.06289807,35
BHARTIARTL.NS,BHARTI AIRTEL LTD,529.5,2021-07-07 07:34:42,525.2,0,7525077,9847245,525.15,0,INR,NSI,Asia/Kolkata,IST,532.08,-2.580017,-0.004848927,623,-93.5,-0.15008026,394,135.5,0.34390864,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,3.4000244,0.6462696,530.35,523.2,525.6,526.1,4006908,15,544.7177,-15.217712,-0.027936878,15.008025682182986
BIGBLOC.NS,BIGBLOC CONSTRUCTI,101,2021-07-07 07:22:13,101.85,0,10758,9138,100.15,0,INR,NSI,Asia/Kolkata,IST,95.865715,5.134285,0.05355705,177.35,-76.350006,-0.43050468,29,72,2.4827585,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.19999695,0.19840966,102,100,100.05,100.8,3028,15,104.75497,-3.7549667,-0.03584524,43.050465181843805
BILENERGY.NS,BIL ENERGY SYSTEMS,0.7,2021-07-05 09:58:35,0,0,116390,135267,0,0,INR,NSI,Asia/Kolkata,IST,0.71,-0.00999999,-0.014084494,1.25,-0.55,-0.44,0.4,0.29999998,0.74999994,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,0.7,0.7,0.8,0.7,308913,15,0.7117021,-0.01170212,-0.016442442,44.00000000000001
BIOCON.NS,BIOCON LTD,390.1,2021-07-07 07:34:33,408.25,0,1762873,3270807,408,0,INR,NSI,Asia/Kolkata,IST,396.04715,-5.9471436,-0.015016251,487.75,-97.649994,-0.20020501,363.25,26.850006,0.073916055,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,1.25,0.3214607,394.1,385,406.2,388.85,2065755,15,408.2773,-18.177307,-0.04452196,20.020502306509478
BIOFILCHEM.NS,BIOFIL CHEMICALS &,68.15,2021-07-07 07:32:40,67.15,0,62755,56693,67.1,0,INR,NSI,Asia/Kolkata,IST,69.75,-1.5999985,-0.022939047,356.1,-287.95,-0.80862117,12.5,55.65,4.452,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.8499985,1.2629992,69.45,65.85,67.8,67.3,55311,15,93.55,-25.400002,-0.27151257,80.86211738275766
BLISSGVS.NS,BLISS GVS PHARMA,113.05,2021-07-07 07:34:05,108.45,0,373239,644089,108.3,0,INR,NSI,Asia/Kolkata,IST,110.28,2.7700043,0.02511792,221,-107.95,-0.48846152,91.65,21.400002,0.23349701,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-2.8499985,-2.459015,115.9,112.8,107.9,115.9,217026,15,140.44965,-27.399643,-0.19508517,48.84615384615385
BLUECHIP.NS,BLUE CHIP INDIA,0.25,2021-07-05 09:35:15,0,0,4870,4653,0,0,INR,NSI,Asia/Kolkata,IST,0.2557143,-0.0057142973,-0.022346413,0.45,-0.19999999,-0.44444442,0.05,0.2,4,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,0.3,0.25,0.15,0.25,6000,15,0.29007092,-0.04007092,-0.13814181,44.44444444444444
BLUESTARCO.NS,BLUE STAR,855,2021-07-07 07:34:42,832.4,0,150511,120430,831.5,0,INR,NSI,Asia/Kolkata,IST,820.9757,34.024292,0.041443724,976.6,-121.599976,-0.1245136,465,390,0.83870965,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-3.0999756,-0.3612604,864.55,843.25,820,858.1,41157,15,835.06665,19.93335,0.02387037,12.451361867704282
BRFL.NS,BOMBAY RAYON FASHIONS LTD,10.5,2021-07-07 07:32:30,10.5,0,1325725,1375814,10.4,0,INR,NSI,Asia/Kolkata,IST,8.568571,1.9314289,0.22540852,15.4,-4.8999996,-0.3181818,5.5,5,0.90909094,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.39999962,-3.6697214,11.05,10.4,10.45,10.9,382145,15,9.059929,1.4400711,0.1589495,31.81818181818182
CANDC.NS,C & C CONSTRUCTION,4.25,2021-07-07 06:55:53,4.75,0,40987,31268,4.7,0,INR,NSI,Asia/Kolkata,IST,4.714286,-0.46428585,-0.098484874,7.75,-3.5,-0.4516129,1.9,2.35,1.236842,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.05000019,-1.1627951,4.3,4.1,4.4,4.3,34004,15,5.3939714,-1.1439714,-0.21208334,45.16129032258065
CAREERP.NS,CAREER POINT LTD,137.7,2021-07-07 07:34:23,142.85,0,198964,123304,142.55,0,INR,NSI,Asia/Kolkata,IST,139.57857,-1.8785706,-0.013458875,191,-53.300003,-0.27905762,117.5,20.199997,0.17191486,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0.34999084,0.25481677,139.5,136.8,136.55,137.35,35223,15,144.60213,-6.90213,-0.047731873,27.90575916230367
CEATLTD.NS,CEAT LTD,1323.05,2021-07-07 07:34:40,1358.8,0,111703,239749,1357.95,0,INR,NSI,Asia/Kolkata,IST,1338.9243,-15.874268,-0.011855986,1763,-439.94995,-0.2495462,835,488.05005,0.5844911,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-14.849976,-1.1099466,1343.9,1323,1374.8,1337.9,69025,15,1405.3943,-82.34424,-0.058591556,24.95462280204198
CENTUM.NS,CENTUM ELECTRONICS,476.1,2021-07-07 07:32:08,397.45,0,38650,14535,396,0,INR,NSI,Asia/Kolkata,IST,410.03857,66.06143,0.16111028,487.45,-11.350006,-0.023284452,260,216.1,0.83115387,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-1.7999878,-0.3766453,487.45,466.3,395.65,477.9,18590,15,414.2493,61.850708,0.14930794,2.3284439429685024
CLSEL.NS,Chaman Lal Setia Exp Ltd,145.6,2021-07-07 07:34:05,127.15,0,262772,181892,127,0,INR,NSI,Asia/Kolkata,IST,129.48572,16.114288,0.12444838,149.9,-4.299988,-0.02868571,120,25.600006,0.21333338,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,5.25,3.7406483,149.9,136.05,126.8,140.35,287891,15,129.76154,15.83847,0.12205829,2.8685790527018087
COUNCODOS.NS,COUNTRY CONDO'S,2.85,2021-07-07 07:27:47,2.95,0,161136,125224,2.85,0,INR,NSI,Asia/Kolkata,IST,2.7757144,0.07428551,0.026762662,4.8,-1.9500003,-0.40625003,1.1,1.7499999,1.590909,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.10000014,-3.3898354,2.95,2.85,2.85,2.95,33576,15,2.819858,0.03014183,0.01068913,40.62499999999999
CREATIVEYE.NS,CREATIVE EYE LTD,2.95,2021-07-06 09:44:36,3,0,1850,1461,2.85,0,INR,NSI,Asia/Kolkata,IST,2.99,-0.03999996,-0.013377913,4.6,-1.6499999,-0.35869563,1.35,1.6,1.1851852,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,0,0,2.95,2.95,3,2.95,4021,15,3.085461,-0.13546085,-0.043902956,35.8695652173913
CTE.NS,CAMBRIDGE TECH ENT,45.6,2021-07-07 07:25:17,0,0,45704,36504,0,0,INR,NSI,Asia/Kolkata,IST,34.645714,10.954285,0.31618008,53.5,-7.9000015,-0.14766358,14.6,30.999998,2.1232874,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2.1499977,4.948211,45.6,43.1,39.45,43.45,384224,15,35.014538,10.585461,0.30231616,14.766355140186914
CUB.NS,CITY UNION BANK,165,2021-07-07 07:34:39,164.05,0,1543523,2526932,164,0,INR,NSI,Asia/Kolkata,IST,168.95428,-3.9542847,-0.023404466,200,-35,-0.175,115.6,49.4,0.42733565,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.69999695,-0.4224484,166.75,164.5,165.8,165.7,796311,15,169.4461,-4.446106,-0.026239056,17.5
DALALSTCOM.NS,DSJ COMMUNICATION,1.55,2021-07-06 09:57:44,0,0,54603,25525,1.55,0,INR,NSI,Asia/Kolkata,IST,0.9785714,0.57142854,0.5839416,1.65,-0.100000024,-0.060606077,0.65,0.9,1.3846154,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.100000024,-6.060608,1.65,1.55,1.55,1.65,48135,15,0.980137,0.56986296,0.58141154,6.060606060606053
DCBBANK.NS,DCB BANK LIMITED,103.15,2021-07-07 07:33:29,103.3,0,1031321,2234762,103.2,0,INR,NSI,Asia/Kolkata,IST,105.26428,-2.1142807,-0.020085452,126.5,-23.349998,-0.18458498,74.3,28.849998,0.38829067,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,-0.9000015,-0.8649702,104.15,102.55,102.9,104.05,474645,15,107.19894,-4.048935,-0.03777029,18.45849802371541
DEN.NS,DEN NETWORKS LTD,57.05,2021-07-07 07:34:43,54.8,0,1919269,6102079,54.7,0,INR,NSI,Asia/Kolkata,IST,54.567142,2.4828568,0.04550095,115.05,-58.000004,-0.50412863,41.55,15.5,0.37304452,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,2,3.633061,57.8,54.65,55.2,55.05,4834054,15,55.51631,1.5336876,0.02762589,50.41286397218601
DHANI.NS,DHANI SERVICES LIMITED,182.85,2021-07-07 07:32:09,175.1,0,890392,1291359,175,0,INR,NSI,Asia/Kolkata,IST,183.20428,-0.35427856,-0.0019337897,395.95,-213.1,-0.53819925,104.85,78.00001,0.74391997,NSE,19800000,false,in_market,REGULAR,0,0,0,<null>,0,0,0,<null>,15,Free Realtime Quote,EQUITY,8.700012,4.995701,182.85,178,176.5,174.15,726762,15,254.28156,-71.43155,-0.28091517,53.8199267584291
